source_user_id,user_nicename,user_url,user_registered,display_name,role,nickname,first_name,last_name,description,user_avatar
349,abraham-shlomo-gold,,2017-07-09 09:58:42,Abraham Shlomo Gold (translation),author,Abraham Shlomo Gold (translation),Abraham Shlomo,Gold,"24 yr old Defence Pressure Elderly Officer Jewell Gottwald from Westmount, spends time with hobbies and interests including belly dancing, Online Shopping and ballet. that covered visiting San Marino Historic Centre and Mount Titano.",
363,abraham-ben-halfon,,2017-08-07 12:31:46,Abraham ben Ḥalfon,author,abraham.ben-halfon,Abraham,ben Ḥalfon,,
974,abraham-burstein,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/burstein-abraham,2020-06-20 04:22:07,Abraham Burstein,author,abraham.burstein,Abraham,Burstein,,
361,abraham-de-sola,https://en.wikipedia.org/wiki/Abraham_de_Sola,2017-08-04 16:22:29,Abraham de Sola,author,abraham.de-sola,Abraham,de Sola,"Rabbi Abby Jacobson serves the community of Emmanuel Synagogue in Oklahoma City, Oklahoma.",https://opensiddur.org/wp-content/uploads/2017/08/Abraham_de_Sola.jpg
294,abraham-firkovich,https://en.wikipedia.org/wiki/Abraham_Firkovich,2016-06-03 08:24:35,Abraham Firkovich,author,abraham.firkovich,Abraham,Firkovich,"Abe Katz is the director of the <a href=""http://www.beureihatefila.com/"">Burei HaTefila Institute</a>. 
The Beurei Hatefila Institute was established in order to encourage the study of the words of the Siddur as a Jewish text in Jewish schools. To assist educators developing courses on Tefila, the Institute publishes a weekly e-mail newsletter in which it traces the sources for the words and structure of the prayers within the Siddur. These and other resources can be downloaded on PDF from the <a href=""http://www.beureihatefila.com/"">Burei HaTefila Institute</a> website.
<p />
Mr. Katz is also available to teach courses on Tefila at your synagogue or Jewish Community Center and as a scholar-in-residence. He is available to meet with school administrators to assist them in establishing a course in Beurei Hatefila at their schools and to train teachers on using Hebrew-English word processing and Judaic libraries on CD-ROM.",https://opensiddur.org/wp-content/uploads/2016/06/Ruman_Firkovichphoto.jpg
889,abraham-lincoln,https://en.wikipedia.org/wiki/Abraham_Lincoln,2020-02-12 01:27:42,Abraham Lincoln,author,abraham.lincoln,Abraham,Lincoln,,https://opensiddur.org/wp-content/uploads/2020/02/Abraham_Lincoln_O-77_matte_collodion_print.jpg
1615,abraham-moise,https://www.jewishencyclopedia.com/articles/10923-moise,2021-10-08 08:11:01,Abraham Moïse,author,abraham.moise,Abraham,Moïse,,
531,abraham-regelson,https://en.wikipedia.org/wiki/Abraham_Regelson,2018-12-29 22:38:16,Abraham Regelson (translation),author,Abraham Regelson (translation),Abraham,Regelson,"Abraham Joshua Heschel (January 11, 1907 – December 23, 1972) was a Polish-born American rabbi and one of the leading Jewish theologians and Jewish philosophers of the 20th century. Heschel, a professor of Jewish mysticism at the Jewish Theological Seminary of America, authored a number of widely read books on Jewish philosophy and was active in the civil rights movement.",https://opensiddur.org/wp-content/uploads/2018/12/abraham-regelson.jpg
581,abram-simon,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/simon-abram,2019-04-02 09:57:32,Abram Simon,author,abram.simon,Abram,Simon,"Abraham Pereira Mendes (February 9, 1825 in Kingston, Jamaica – April 18, 1893 in New York City) was an English rabbi and educator. He was the first master of the Beth Limud School of Kingston, but resigned in order to prepare in London, England for the vocation of preacher and rabbi. He studied under Dr. David Meldola, son of Haham Raphael Meldola, as well as under his future father-in-law, the Rev. D. A. de Sola, known as ""the learned Hazzan"" of the Sephardic community, and received his diplomas. He returned to Jamaica and became for a short time assistant to the Rev. Isaac Lopez, minister of the Kingston Sephardic congregation, but was soon called from that position to be the minister of the Montego Bay community. In 1883, he was called to the ministry at the historic Touro Synagogue in Newport, Rhode Island, by the guardian Congregation Shearith Israel of New York and continued as its minister until his death ten years later. He was the first among the Sephardim to publish a volume of sermons in English (1855). He translated the Daily Prayer-Book of the German Jews (Valentine's edition), and finished the translation of the Festival and Holy Day Books left incomplete by the death of Rev. D. A. de Sola. He published, besides, The Law of Moses, Post-Biblical History of the Jews (to fall of Jerusalem), Interlineary Translation of the Prayer-Book (German), and the Haggadah.",https://opensiddur.org/wp-content/uploads/2019/04/Abram-Simon.jpg
557,aharon-berekhiah-ben-mosheh,https://en.wikipedia.org/wiki/Aaron_Berechiah_ben_Moses_ben_Nehemiah_of_Modena,2019-02-20 09:16:21,Aharon Berekhiah ben Mosheh of Modena,author,aharon-berekhiah.ben-mosheh,Aharon Berekhiah,ben Mosheh of Modena,"fost grad. Rabin, Predicator şi Profesor de la Seminarul rabinic din Alsatia-Lorena, diplomă de capacitate de la Academia de Teolog. isr. din Viena, fost profesor la ""Gimnaziul Evreesc“ din Capitală, fost director al şcoalei ""Luca Moise“ din Ploeşti şi al ziarelor ""Fraternitatea"", Apărătorul"" şi ""Vocea Stonului“.",
853,aharon-ben-yaakov-perlov,https://en.wikipedia.org/wiki/Aharon_of_Karlin_(I),2020-01-20 02:23:03,Aharon ben Yaakov Perlov of Karlin,author,aharon.ben-yaakov-perlov,Aharon,ben Yaakov Perlov of Karlin,"Abraham ben Ḥalfon was a Yemenite <em>paytan</em> whom we know almost nothing apart from their name and works. The <a href=""https://www.academia.edu/9188594/Yosef_Tobi_POETRY_AND_SOCIETY_IN_THE_WORKS_OF_ABRAHAM_BEN_HALFON_YEMEN_12TH_CENTURY_"">research of Yosef Tobi</a> indicates that he lived in the city of Aden in the second half of the twelfth century. Tobi writes, ""To our best knowledge, Abraham ben Ḥalfon was the first Yemenite poet who contributed to the specific formulation of Yemenite poetry, thus beginning a poetic trend which in the course of time led to the uniqueness of Yemenite Hebrew poetry.""",
375,aharon-ben-yosef,https://en.wikipedia.org/wiki/Aaron_ben_Joseph_of_Constantinople,2017-10-22 17:12:22,Aharon ben Yosef of Constantinople,author,aharon.ben-yosef,Aharon,ben Yosef of Constantinople,"Rabbi Abraham Burstein (1893–1966) was a rabbi, author, and editor in the United States. Born in Cleveland, Burstein was ordained at the Jewish Theological Seminary in 1917. After serving in graves registration for the Jewish Welfare Board in France, he held pulpits in New England and in New York (at Inwood Hebrew Congregation). He was chaplain for the New York Department of Correction from 1934 until his death, chaplain of the Jewish Theatrical Guild from 1924, and executive secretary of the Jewish Academy of Arts and Sciences. Burstein was editor of the Jewish Outlook, editor and researcher of many Jewish scholarly works, and a leading book reviewer for the Anglo-Jewish press for many years. Author of books for children, he wrote <em>Boy of Cordova</em> (1934) about Moses ben Maimon, <em>Adventure on Manhattan Island</em> (1957) about Peter Stuyvesant and the Jews, and <em>A Jewish Child's Garden of Verses</em> (1940). He also wrote <em>Religious Parties in Israel</em> (1936) and <em>Laws Concerning Religion in the United States</em> (1950). Among his other books are <em>Ghetto Messenger</em> (1928), <em>Unpastoral Lyrics</em> (1930), <em>A Boy Called Rashi</em> (1940), <em>Judah Halevi in Granada</em> (1941), <em>The Boy of Wilna</em> (1941), and <em>West of the Nile: A Story of Saadia Gaon</em> (1942).",
471,aharon-roth,https://en.wikipedia.org/wiki/Aharon_Roth,2018-08-05 05:25:14,Aharon Roth,author,aharon.roth,Aharon,Roth,"Abraham de Sola (September 18, 1825 – June 5, 1882) was a Canadian Rabbi, author, Orientalist, and scientist. Originating from a large renowned family of Rabbis and scholars, De Sola was recognized as one of the most powerful leaders of Orthodox Judaism in North America during the latter half of the nineteenth century.",https://opensiddur.org/wp-content/uploads/2018/08/Aharon_Roth.jpg
1356,aharon-zisling,https://en.wikipedia.org/wiki/Aharon_Zisling,2021-04-15 19:46:10,Aharon Zisling,author,aharon.zisling,Aharon,Zisling,"Avraham ben Shmuel Firkovich (1786–1874) was born in Lutsk, Volhynia, then lived in Lithuania, and finally settled in Çufut Qale, Crimea. A famous Karaite writer, archeologist, and collector of ancient manuscripts, Firkovich's chief work was his <em>Abne Zikkaron</em>, containing the texts of inscriptions discovered by him (Wilna, 1872) which is preceded by a lengthy account of his travels to Daghestan.",https://opensiddur.org/wp-content/uploads/2021/04/aharon-zisling.jpg
545,albert-einstein,https://en.wikipedia.org/wiki/Albert_Einstein,2019-02-13 00:47:09,Albert Einstein,author,albert.einstein,Albert,Einstein,"Avraham Leader is an internationally acclaimed teacher of various schools of Kabbalah and a founder of Matzref – The School for the Study of the Prophetic Consciousness Teachings of Rabbi Avraham Abulafia.  Avraham has published new editions and translations of primary Kabbalistic texts. His students over the past thirty-five years include teachers, researchers, rabbis and beginners.",https://opensiddur.org/wp-content/uploads/2019/02/Albert-Einstein-1935.jpg
549,alexander-david-goode,https://en.wikipedia.org/wiki/Alexander_D._Goode,2019-02-14 01:23:57,Alexander David Goode,author,alexander-david.goode,Alexander David,Goode,"Abraham Lincoln (February 12, 1809 – April 15, 1865) was an American statesman and lawyer who served as the 16th president of the United States (1861–1865) and died in office upon his assassination. Lincoln led the nation through its greatest moral, constitutional, and political crisis in the American Civil War. He preserved the Union, abolished slavery, strengthened the federal government, and modernized the U.S. economy.",https://opensiddur.org/wp-content/uploads/2019/02/alexander-david-goode.png
234,alfred-gottschalk,http://en.wikipedia.org/wiki/Alfred_Gottschalk_%28rabbi%29,2015-04-25 16:14:09,Alfred Gottschalk,author,alfred.gottschalk,Alfred,Gottschalk,"Abraham Moïse (1799-1869), the brother of <a href=""/profile/penina-moise/"">Penina Moïse</a>, was a lawyer in Charleston, South Carolina born to the prominent family of his parents Abraham Moïse (c. 1736–1809) originally from Strasbourg in Alsace, France, and Sarah from the Jewish community on St. Eustace.. Along with Isaac Harby and <a href=""/profile/david-nunes-carvalho/"">David Nunes Carvalho</a>, he helped in leading the <a href=""/profile/reformed-society-of-israelites/"">Reformed Society of Israelites</a>.",https://opensiddur.org/wp-content/uploads/2015/01/Rabbi-Alfred-Gottschalk.jpg
1337,alice-lucas,https://en.wikipedia.org/wiki/Alice_Lucas_(poet),2021-03-13 02:35:56,Alice Lucas (translation),author,Alice Lucas (translation),Alice,Lucas,"Abraham Regelson (1896–1981; אברהם רגלסון) was an Israeli Hebrew poet, author, children's author, translator, and editor. In 1964, Regelson was awarded the Brenner Prize. In 1972, he was awarded the Bialik Prize for literature. In 1976, he won the Neuman Prize from New York University's (NYU) Hebrew Department for his contribution to Hebrew literature.",
537,alter-abelson,https://www.poets.org/poetsorg/poet/alter-abelson,2019-01-18 04:06:15,Alter Abelson,author,alter.abelson,Alter,Abelson,"Abram Simon (1872–1938), was a rabbi and leader in the Reform movement in the early 20th century. Born in Nashville, Tennessee, he was educated at the University of Cincinnati where he earned his B.A. in 1894, the same year he was ordained by Hebrew Union College. Upon ordination he served as rabbi of B'nai Israel Congregation in Sacramento and then as rabbi of Temple Israel in Omaha, Nebraska (1899–1904). In 1903 he was elected as the first rabbi of Washington Hebrew Congregation in Washington, D.C.. In Washington, Simon became a communal leader. In addition to the Board of Education he was a trustee and later president of the Columbia Hospital for Women and also president of the Public Library of Washington. Rabbi Simon was a member of the Red Cross during World War I, broadcast radio lectures, and was president of both the Board of Education in Washington as well as the Conference of Christians and Jews. He was a founding member of the Reform movement's Committee on Jewish Education.  Simon launched the National Committee on Religion, which boosted synagogue attendance and set up Hebrew schools. In 1917, Simon earned a Ph.D. from George Washington University, writing on the ""The Constructive Character and Function of Religious Progress."" He was president of the Central Conference of American Rabbi from 1923 to 1925, a founder and later president of the Synagogue Council of America. He was an early enthusiast of women's participation in the synagogue. Fay Sonnenreich recalled that in 1920, with his permission, she and another young girl sat in the pulpit, held the Torah and read from it. ""I still remember the shocked expressions on the faces of the congregation,"" she recalled many years later. ""Dr. Simon told us afterwards that the board of trustees was angry with him for permitting girls to participate in what traditionally belonged to the men. But he believed in developing the potential of each individual, and his encouragement made a lasting impact upon our lives.""",https://opensiddur.org/wp-content/uploads/2019/01/alter-abelson.jpg
1467,amitai-neeman,https://he.wikipedia.org/wiki/אמיתי_נאמן,2021-06-30 16:29:06,Amitai Ne'eman,author,amitai.neeman,Amitai,Ne'eman,Achmed (أحمد‎) is a translator living in Jerusalem.,https://opensiddur.org/wp-content/uploads/2021/06/amitai-neeman.jpg
290,amos-hakham,https://en.wikipedia.org/wiki/Amos_Hakham,2016-05-13 01:08:35,Amos Ḥakham,author,Amos Ḥakham,Amos,Hakham,"Adam Zagoria-Moffet is currently a rabbinical student at the Jewish Theological Seminary, after having graduated from Hamline University (St. Paul, MN) in 2011. Concurrently, he is pursuing an MA at JTS in Jewish Thought, concentrating on Jewish Mysticism and Kabbalah. His interests are in Sephardi halakha and culture, human rights, ethics, and mysticism. He is married, has a two-year old son and two cats, and enjoys cycling, go, and jazz in his free time.",https://opensiddur.org/wp-content/uploads/2016/05/עמוס_חכם.jpg
221,amram-ben-rav-sheshna,http://en.wikipedia.org/wiki/Amram_Gaon,2015-03-15 23:08:48,Amram Ben Rav Sheshna,author,amram.ben-rav-sheshna,Amram,Ben Rav Sheshna,,
214,arnaud-aron,,2015-02-20 05:06:40,Arnaud Aron,author,arnaud.aron,Arnaud,Aron,I am Ayesha Dostal  Playing lacross will be the thing I enjoy many. She's always loved living in American Samoa.  She's presently applied for another although she's been functioning as an administrative associate since she was 18.  Browse the latest news on my site: http://www.lcldb.com/space.php?uid=3339&do=blog&id=7020,https://opensiddur.org/wp-content/uploads/2015/02/Arnaud-Aron-e1424408737643.png
977,arnold-kiss,https://hu.wikipedia.org/wiki/Kiss_Arnold,2020-06-23 04:23:06,Arnold Kiss,author,arnold.kiss,Arnold,Kiss,"Rabbi Adina Allen is a spiritual leader, writer and designer of transformative learning opportunities. Integrating a lifetime of experience in the creative arts with her rabbinic training Adina provides a unique and enlivening approach to Judaism. Her original research using painting, text study and reflective writing to generate contemporary midrash was published in the Winter 2013 edition of the CCAR Journal. Adina has taught Jewish text through a wide variety of creative arts modalities at institutions including Hillels, synagogues, and Jewish communal organizations across the country and abroad. As a recipient of the CIRCLE Fellowship Adina designed and facilitated a semester-long curriculum “Art as Inquiry into Interfaith Leadership” that resulted in an exhibition of the art and writing produced by participants. Adina is co-founder of the Movement Minyan, a method that explores Jewish liturgy through embodied practice, and was the 2012 National Havurah Summer Institute Liturgist in Residence. Former Assistant Editor of Tikkun magazine, Adina is a contributing writer to the Huffington Post and her work has been published in Tikkun, The Journal for Inter-Religious Dialogue, and State of Formation, among others. Ordained by Hebrew College in 2014 Adina is an alumnus of the Wexner Graduate Fellowship.",https://opensiddur.org/wp-content/uploads/2020/06/Arnold-Kiss-1869.jpg
357,asaph,https://en.wikipedia.org/wiki/Psalms_of_Asaph,2017-07-27 08:35:49,Asaph ben Berechiah,author,Asaph,Asaph,ben Berechiah,"I'm Adriene and I live in a seaside city in northern Brazil, Itu.  I'm 36 and I'm will soon finish my study at Continuing Education and Summer Sessions.",
1453,asher-hassine,https://en.wikipedia.org/wiki/Asher_Hassin,2021-06-21 18:27:40,Asher Ḥassine,author,Asher Ḥassine,Asher (Prosper),Ḥassine,Pleased fulfill you! I'm Normand however don't like when people use my full business. Curing people is how he makes a full time income. New Mexico is her birth property. The thing he adores most is actually do taekwondo and he'll be starting something else along from it. She is running and maintaining a blog here: https://vcomcar.vn/dai-ly-dinh-vi-o-to-mua-dinh-vi-o-to-gia-si-o-dau-uy-tin-n86620.html,https://opensiddur.org/wp-content/uploads/2021/06/asher-hassine.jpg
1468,asher-mizrahi,https://en.wikipedia.org/wiki/Asher_Mizrahi,2021-06-30 17:28:14,Asher Mizrahi,author,asher.mizrahi,Asher,Mizrahi,,https://opensiddur.org/wp-content/uploads/2021/06/Acher_Mizrahi.jpg
83,avraham-hyman-harlap,http://www.worldcat.org/identities/lccn-no2003-17448/,2013-01-17 18:29:23,אברהם היימאן חרלאפ,author,אברהם היימאן חרלאפ,Abraham Hyman,Charlap,Rabbi in Vancouver ,
702,avraham-samuel-soltes,,2019-08-26 03:01:07,Avraham Samuel Soltes,author,avraham-samuel.soltes,Avraham Samuel,Soltes,My name is Antony (20 years old) and my hobbies are Fencing and Amateur astronomy.,https://opensiddur.org/wp-content/uploads/2019/08/Avraham-Soltes-crop.png
935,avraham-yitshaq-hakohen-kook,https://en.wikipedia.org/wiki/Abraham_Isaac_Kook,2020-04-22 04:21:15,Avraham Yitsḥaq haKohen Quq,author,avraham-yitshaq-hakohen.kook,Avraham Yitsḥaq haKohen,Quq,,https://opensiddur.org/wp-content/uploads/2020/04/avraham-yitshaq-hakohen-kook.jpg
841,avraham-ben-menahem,,2020-01-06 09:46:34,Avraham bar Menaḥem,author,avraham.bar-menahem,Avraham,bar Menaḥem,Rabbi Aharon Berekhiah ben Mosheh ben Neḥemiah of Modena was an Italian Kabbalist who died in 1639. He was a pupil of Rabbi Hillel of Modena and of Rabbi Menahem Azariah of Fano.,
1071,abraham-farissol,https://en.wikipedia.org/wiki/Abraham_Farissol,2020-08-25 08:05:42,Avraham Faritsol,author,avraham.faritsol,Avraham,Faritsol,"Aharon Varady, founding director of the Open Siddur Project, is a copyright researcher and amateur book scanner. He prepares digital images and new digital editions of prayer books and related works in the Public Domain in order to make their constituent parts (prayers, translations, annotations, etc.) publicly accessible for collaborative transcription by project volunteers. (In some cases, he finds existing digital editions prepared by others that require correction and  reformatting.) If you appreciate his efforts, <em>please</em> send him a kind note or contribute to his <a href=""https://patreon.com/aharonium"">patreon account</a>.",https://opensiddur.org/wp-content/uploads/2020/08/abraham-farissol.jpg
857,avraham-ibn-ezra,https://en.wikipedia.org/wiki/Abraham_ibn_Ezra,2020-01-20 14:40:10,Avraham ibn Ezra,author,avraham.ibn-ezra,Avraham,ibn Ezra,"Aharon Varady is the founding director of the Open Siddur Project. A community planner (M.C.P, <a href=""http://daap.uc.edu/"">DAAP</a>/University of Cincinnati.) and Jewish educator (M.A. J.Ed., <a href=""http://www.jtsa.edu/the_davidson_school.xml"">Davidson School of Education</a>/JTSA), his work in <a href=""https://en.wikipedia.org/wiki/Open_Source_Judaism"">open-source Judaism</a> has been written about in the <a href=""http://yiddish.forward.com/articles/214255/make-your-own-siddur/"">Yiddish Forverts</a>, the <a href=""http://www.theatlantic.com/technology/archive/2012/06/the-potential-and-promise-of-open-source-judaism/258394/"">Atlantic Magazine</a>, <a href=""http://www.tabletmag.com/jewish-life-and-religion/21498/prayer-unbound"">Tablet</a>, and <a href=""http://www.haaretz.com/prayer-ala-carte-1.279328"">Haaretz</a>. If you find any egregious mistakes in his work, please <a href=""/contact/"">let him know</a>. <em>Shgiyot mi yavin, Ministarot Nakeni</em> <span lang=""he"" class=""scribe"">שְׁגִיאוֹת מִי־יָבִין; מִנִּסְתָּרוֹת נַקֵּנִי</span> ""Who can know all one's flaws? From hidden errors, correct me"" (Psalms 19:13). If you'd like to directly support his work, please consider donating via his <a href=""https://www.patreon.com/aharonium"">Patreon account</a>. (Varady also <a href=""/profile/aharon-varady/"">transcribes</a> and <a href=""/profile/aharon-n-varady/"">translates</a> prayers, besides administering the Open Siddur Project and this website.)",
1204,avraham-kahana,https://fr.wikipedia.org/wiki/Abraham_Kahana,2020-12-09 22:43:51,Avraham Kahana (Hebrew translation),author,Avraham Kahana (Hebrew translation),Avraham,Kahana,"Aharon ben Yaakov Perlov of Karlin (1736-1772) known among Ḥasidim as Rabbi Aharon the Great, or simply as the ""Preacher"" or ""Censor"" was one of the early great rabbis of the sect who helped the rapid spread of Ḥasidism in Eastern Europe, and was distinguished for the fiery eloquence of his exhortations. He died one year before his master, the great Rabbi Baer of Mezrich, and was succeeded by his disciple, Rabbi Shlomo of Karlin.",https://opensiddur.org/wp-content/uploads/2020/12/Avraham-Kahana.jpg
629,avraham-maimin,,2019-05-31 05:46:23,Avraham Maimin,author,avraham.maimin,Avraham,Maimin,"Aharon ben Yosef of Constantinople (c. 1260 – c. 1320) was an eminent teacher, philosopher, physician, and liturgical poet in Constantinople, the capital of the Byzantine Empire. Born in Sulchat, Crimea, he took a prominent part in the regeneration of Karaite Judaism by the help of philosophical elements borrowed from Rabbanite literature. When only nineteen years of age he had mastered the theological knowledge of his time to such a degree that he was elected the spiritual head of the Karaite community of his native town, and in that capacity he engaged the Rabbanite teachers in a public dispute to determine the correct time for the new moon. He then journeyed through many lands and diligently studied the works of Abraham ibn Ezra, Maimonides, Naḥmanides and Rashi. Being, as he said, eager to arrive at ""the truth without bias and prejudice, and free from partisan spirit,"" he determined to accept the results of his investigation, even if they conflicted with Karaite teachings and traditions. In this spirit of fairness he wrote, in 1294, while following the profession of a physician in Constantinople, the work which established his fame and influence despite his Rabbanite proclivities. This work was the ""Mibhar"" (The Choice), a commentary on the Pentateuch, written in the terse, concise, and often obscure style and after the critical method of Ibn Ezra, and this became to the later generation of Karaite teachers a source of instruction in religious philosophy, in exegesis, and in practical theology, that is, the observance of the Torah. (adapted from his <a href=""https://en.wikipedia.org/wiki/Aaron_ben_Joseph_of_Constantinople"">wikipedia article</a>)",
